Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.000000,0.140661,0.087997,-0.374334,0.099638,0.159776,0.107112
0.005024,0.140661,0.140661,-0.374334,-0.374334,-0.023151,0.134532
0.010120,-0.042266,0.115459,0.357373,-0.273528,-0.145102,-0.039952
0.015206,-0.164217,-0.059076,0.113471,0.323754,-0.023151,-0.128292
0.020295,-0.042266,-0.147391,-0.130432,0.079817,-0.023151,-0.023151
0.025390,0.018710,-0.033888,0.113471,-0.096921,-0.145102,-0.039906
0.030460,0.201636,0.043932,0.174446,0.121878,0.159776,-0.103064
0.035551,-0.042266,0.168000,0.296398,0.191264,-0.084126,0.126140
0.040643,0.079685,-0.025419,-0.252383,0.220588,-0.206078,-0.100973
0.045745,0.140661,0.088108,0.174446,-0.193420,-0.206078,-0.206078
0.050847,0.140661,0.140661,-0.313359,0.107208,-0.145102,-0.197673
0.055936,-0.164217,0.098722,0.296398,-0.229482,0.159776,-0.103164
0.061013,-0.103242,-0.155805,0.113471,0.271162,0.098800,0.151364
0.066107,-0.164217,-0.111659,-0.130432,0.079800,0.098800,0.098800
0.071205,-0.042266,-0.147411,0.174446,-0.088415,0.159776,0.107204
0.076293,0.079685,-0.025374,-0.008481,0.149108,0.098800,0.151330
0.081411,0.201636,0.096523,-0.191407,-0.033738,0.220752,0.115638
0.086510,0.323588,0.218446,-0.008481,-0.166193,0.159776,0.212347
0.091599,-0.103242,0.264227,0.174446,0.016960,0.098800,0.151296
0.096741,-0.103242,-0.103242,-0.130432,0.132529,-0.206078,0.056883
0.101815,-0.103242,-0.103242,-0.008481,-0.113341,-0.267053,-0.214623
0.107003,-0.225193,-0.120083,-0.130432,-0.025321,0.037825,-0.224951
0.112103,0.323588,-0.149396,0.113471,-0.096744,0.098800,0.046247
0.117204,0.079685,0.290008,-0.191407,0.071497,-0.145102,0.065221
0.122286,0.079685,0.079685,-0.191407,-0.191407,-0.084126,-0.136652
0.127407,-0.164217,0.045816,0.235422,-0.132136,0.220752,-0.041790
0.132540,-0.103242,-0.155797,0.174446,0.227001,-0.023151,0.187070
0.137640,0.140661,-0.069372,0.479324,0.216783,0.037825,-0.014683
0.142773,0.262612,0.157391,-0.191407,0.387311,-0.084126,0.021095
0.147834,-0.103242,0.212337,0.052495,-0.157891,-0.145102,-0.092506
0.152905,-0.042266,-0.094854,0.174446,0.069270,0.159776,-0.103164
0.157982,0.140661,-0.017035,0.052495,0.157625,0.220752,0.168187
0.163075,0.018710,0.123897,-0.069456,0.035731,0.220752,0.220752
0.168148,-0.347144,-0.031676,0.113471,-0.044263,0.159776,0.212354
0.173232,-0.225193,-0.330372,0.052495,0.105084,-0.145102,0.117845
0.178308,-0.225193,-0.225193,-0.008481,0.044089,-0.389004,-0.178727
0.183398,0.018710,-0.191545,0.357373,0.041991,-0.084126,-0.346945
0.188492,0.201636,0.043821,-0.130432,0.290408,0.281727,-0.033903
0.193557,-0.042266,0.168051,0.113471,-0.096847,-0.206078,0.214557
0.198640,-0.164217,-0.059104,-0.008481,0.096633,0.037825,-0.172402
0.203739,0.140661,-0.122179,-0.069456,-0.016888,0.098800,0.046232
0.208830,0.079685,0.132253,-0.435310,-0.119902,0.037825,0.090393
0.213921,-0.103242,0.054428,0.235422,-0.342701,-0.206078,0.004149
0.219020,-0.042266,-0.094766,0.235422,0.235422,-0.206078,-0.206078
0.224159,-0.042266,-0.042266,0.113471,0.218578,0.342703,-0.130281
0.229260,-0.103242,-0.050668,-0.191407,0.071461,0.098800,0.309095
0.234347,0.201636,-0.061346,-0.008481,-0.166270,-0.084126,0.073663
0.239418,-0.042266,0.167994,0.052495,-0.000070,0.037825,-0.067305
0.244511,-0.225193,-0.067510,0.052495,0.052495,-0.206078,0.004166
0.249607,-0.225193,-0.225193,-0.069456,0.035754,0.037825,-0.172595
0.254672,-0.103242,-0.208235,-0.069456,-0.069456,0.159776,0.054782
0.259813,-0.164217,-0.111658,0.052495,-0.052624,-0.023151,0.134528
0.264910,0.140661,-0.122200,-0.069456,0.035688,0.281727,0.018866
0.269998,-0.225193,0.090189,0.052495,-0.052632,-0.023151,0.239668
0.275092,0.140661,-0.174465,0.235422,0.077859,0.281727,0.019122
0.280216,0.018710,0.123857,-0.130432,0.185010,-0.084126,0.231316
0.285303,-0.164217,-0.006556,-0.008481,-0.113588,0.098800,-0.058861
0.290404,-0.042266,-0.147490,-0.130432,-0.025207,-0.206078,0.056983
0.295464,-0.225193,-0.067626,-0.191407,-0.138885,-0.084126,-0.189171
0.300587,0.079685,-0.182127,0.113471,-0.148341,0.098800,-0.058287
0.305823,0.201636,0.096546,0.113471,0.113471,0.159776,0.107231
0.310930,-0.042266,0.168029,-0.008481,0.096667,-0.145102,0.117766
0.316017,0.323588,0.008017,-0.069456,-0.016861,-0.084126,-0.136721
0.321089,-0.103242,0.264635,-0.374334,-0.111566,-0.023151,-0.075705
0.326190,-0.042266,-0.094821,-0.130432,-0.340652,0.281727,0.018951
0.331290,-0.103242,-0.050669,-0.008481,-0.113625,0.159776,0.264921
0.336378,0.262612,-0.052975,0.052495,-0.000103,0.220752,0.168154
0.341448,-0.042266,0.220517,-0.069456,0.035657,0.159776,0.212333
0.346547,-0.042266,-0.042266,0.113471,-0.044195,-0.023151,0.134515
0.351647,0.140661,-0.016868,-0.069456,0.088073,-0.145102,-0.040083
0.356779,0.018710,0.123883,-0.069456,-0.069456,-0.328029,-0.170269
0.361857,-0.164217,-0.006637,-0.008481,-0.061007,-0.084126,-0.294233
0.366977,0.140661,-0.121852,-0.008481,-0.008481,-0.084126,-0.084126
0.372114,0.201636,0.149113,-0.069456,-0.016932,0.098800,-0.058771
0.377236,0.262612,0.210047,0.113471,-0.044225,-0.206078,0.056748
0.382329,0.140661,0.245623,-0.252383,0.062505,0.342703,-0.129629
