Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.084902,-0.103992,-0.073614,-0.105096,0.073530,0.042048
0.023926,0.055296,0.231264,0.074418,0.134506,0.103136
-0.098025,-0.035250,0.109313,0.172088,0.134506,0.134506
-0.098025,-0.098025,0.353216,0.227482,-0.109397,0.016337
0.023926,-0.039001,-0.195565,0.087611,0.256457,0.067673
0.084902,0.053520,0.109313,-0.047594,0.073530,0.167675
0.023926,0.055293,0.048338,0.079704,0.256457,0.162358
0.084902,0.053472,0.109313,0.077883,0.012554,0.138276
-0.098025,-0.004099,-0.317516,-0.098356,-0.109397,-0.046780
-0.280952,-0.187180,0.109313,-0.109487,-0.048421,-0.079678
0.023926,-0.132602,0.170289,0.138983,-0.109397,-0.078091
0.267829,0.142376,0.048338,0.111064,-0.048421,-0.079784
-0.159000,0.060521,0.170289,0.107568,-0.170372,-0.107652
0.206853,0.019219,0.048338,0.110882,0.012554,-0.081263
-0.098025,0.058503,-0.012638,0.018668,0.073530,0.042224
0.389780,0.138874,0.109313,0.046587,0.195481,0.132755
-0.098025,0.152979,-0.073614,0.020513,-0.048421,0.077080
0.084902,-0.008879,0.109313,0.015533,0.073530,0.011010
-0.159000,-0.033778,-0.012638,0.049973,0.134506,0.103200
-0.159000,-0.159000,0.048338,0.016977,0.073530,0.104890
0.023926,-0.070264,-0.378492,-0.158714,0.073530,0.073530
-0.219976,-0.095128,-0.256540,-0.318964,0.073530,0.073530
0.267829,0.017675,0.048338,-0.108009,-0.048421,0.014117
-0.159000,0.060266,-0.012638,0.018686,-0.170372,-0.107725
0.084902,-0.040722,-0.073614,-0.042208,0.134506,-0.022524
0.023926,0.055202,-0.256540,-0.162714,0.256457,0.193906
-0.159000,-0.065193,-0.134589,-0.197128,-0.109397,0.078219
0.389780,0.107811,-0.195565,-0.164235,0.012554,-0.050105
0.267829,0.330641,-0.317516,-0.254704,0.195481,0.101264
-0.037049,0.120087,-0.073614,-0.199323,-0.231348,-0.011357
-0.159000,-0.096444,-0.134589,-0.103311,0.134506,-0.053164
-0.037049,-0.099715,-0.073614,-0.104946,0.073530,0.104863
-0.159000,-0.096189,-0.012638,-0.044044,0.012554,0.043960
-0.098025,-0.129443,-0.134589,-0.071753,0.256457,0.130784
0.023926,-0.038940,0.292240,0.072207,-0.231348,0.020119
-0.098025,-0.035170,-0.134589,0.085402,-0.109397,-0.172251
-0.098025,-0.098025,0.170289,0.013153,-0.170372,-0.138945
0.023926,-0.038940,0.109313,0.140747,-0.292324,-0.229457
-0.098025,-0.035164,0.109313,0.109313,-0.048421,-0.174142
0.023926,-0.038922,-0.012638,0.050210,0.012554,-0.018870
0.145878,0.082993,-0.378492,-0.189836,0.012554,0.012554
-0.159000,-0.001956,-0.195565,-0.289792,0.073530,0.042121
0.084902,-0.040868,-0.317516,-0.254631,0.256457,0.162129
0.206853,0.143980,-0.195565,-0.258438,0.195481,0.226918
0.084902,0.147793,0.170289,-0.018385,0.012554,0.106891
-0.098025,-0.003697,-0.317516,-0.065976,-0.109397,-0.046512
-0.037049,-0.068492,-0.012638,-0.169851,0.073530,-0.020798
0.084902,0.022023,-0.134589,-0.071710,0.073530,0.073530
-0.219976,-0.062748,0.109313,-0.016469,0.195481,0.132590
-0.098025,-0.160885,-0.012638,0.050223,-0.170372,0.018209
-0.098025,-0.098025,-0.012638,-0.012638,0.134506,-0.022707
0.206853,0.049656,0.048338,0.016898,-0.292324,-0.072247
-0.159000,0.029655,0.231264,0.136937,-0.170372,-0.233257
0.145878,-0.011289,0.292240,0.260807,0.134506,-0.022661
0.145878,0.145878,-0.256540,0.026497,0.256457,0.193560
0.023926,0.086799,0.231264,-0.020227,0.195481,0.226918
-0.098025,-0.035140,-0.195565,0.024533,-0.292324,-0.040784
-0.037049,-0.068483,-0.256540,-0.225107,-0.231348,-0.262781
-0.098025,-0.066573,0.292240,0.009175,0.073530,-0.083728
0.206853,0.049717,0.048338,0.174047,0.134506,0.103078
-0.341927,-0.059027,0.109313,0.077880,-0.048421,0.045879
-0.037049,-0.193426,-0.012638,0.049913,-0.109397,-0.078122
0.145878,0.051568,-0.378492,-0.189873,-0.109397,-0.109397
0.023926,0.086787,-0.317516,-0.348946,-0.048421,-0.079852
0.145878,0.083005,-0.256540,-0.287977,0.012554,-0.018882
0.389780,0.264071,-0.256540,-0.256540,0.134506,0.071651
-0.159000,0.124010,-0.134589,-0.197480,-0.109397,0.016385
-0.098025,-0.129461,-0.134589,-0.134589,0.256457,0.067838
-0.098025,-0.098025,-0.073614,-0.105056,-0.109397,0.079258
0.267829,0.079174,0.048338,-0.014547,0.317432,0.097335
-0.037049,0.120179,-0.012638,0.018808,0.073530,0.199312
-0.037049,-0.037049,-0.134589,-0.071710,-0.109397,-0.015078
-0.037049,-0.037049,0.109313,-0.016469,0.134506,0.008723
0.145878,0.051587,-0.134589,-0.008868,0.195481,0.164051
0.023926,0.086805,0.109313,-0.016445,-0.231348,-0.011272
0.023926,0.023926,0.414191,0.257009,0.012554,-0.113191
-0.341927,-0.153254,0.353216,0.384661,0.134506,0.071614
-0.402903,-0.371466,-0.195565,0.087363,0.134506,0.134506
0.023926,-0.196214,-0.134589,-0.166038,-0.414275,-0.131237
-0.159000,-0.064682,0.170289,0.013092,-0.170372,-0.296130
0.145878,-0.011335,0.048338,0.111223,0.073530,-0.052240
0.023926,0.086793,0.109313,0.077880,-0.109397,-0.015097
0.084902,0.053456,-0.073614,0.020723,-0.109397,-0.109397
-0.098025,-0.003734,0.048338,-0.014523,-0.109397,-0.109397
-0.037049,-0.068486,-0.012638,0.018798,0.256457,0.067838
0.084902,0.022029,-0.073614,-0.042177,-0.048421,0.108761
0.389780,0.232537,0.109313,0.014967,-0.292324,-0.166529
0.206853,0.301144,0.048338,0.079768,0.134506,-0.085506
0.023926,0.118272,0.048338,0.048338,-0.048421,0.045925
-0.159000,-0.064700,0.048338,0.048338,0.073530,0.010663
-0.341927,-0.247591,0.048338,0.048338,0.012554,0.044000
-0.037049,-0.194216,0.109313,0.077880,-0.109397,-0.046530
0.206853,0.081083,-0.256540,-0.067885,-0.170372,-0.138930
-0.098025,0.059203,-0.134589,-0.197480,-0.353299,-0.258963
-0.098025,-0.098025,0.048338,-0.045972,0.256457,-0.057907
0.145878,0.020144,-0.012638,0.018795,-0.292324,-0.009424
0.145878,0.145878,0.231264,0.105482,-0.353299,-0.321854
0.023926,0.086793,-0.256540,-0.005074,0.195481,-0.087419
0.328804,0.171546,-0.439467,-0.345112,-0.292324,-0.040710
-0.098025,0.122030,0.292240,-0.084997,-0.231348,-0.262784
0.084902,-0.009398,-0.012638,0.144529,-0.048421,-0.142721
0.023926,0.055360,0.231264,0.105531,-0.170372,-0.107506
0.267829,0.142034,-0.012638,0.113157,-0.048421,-0.111319
0.084902,0.179220,-0.012638,-0.012638,0.134506,0.040187
0.084902,0.084902,-0.256540,-0.130758,0.012554,0.075446
0.023926,0.055357,0.109313,-0.079269,0.012554,0.012554
0.145878,0.082986,-0.134589,-0.008807,0.134506,0.071614
-0.037049,0.057260,-0.378492,-0.252746,-0.048421,0.045888
-0.341927,-0.184715,0.048338,-0.171760,-0.048421,-0.048421
-0.280952,-0.312394,0.353216,0.196003,-0.170372,-0.107487
-0.341927,-0.310479,0.048338,0.205581,-0.109397,-0.140845
-0.341927,-0.341927,0.109313,0.077880,0.439384,0.156483
-0.098025,-0.223807,-0.012638,0.050253,0.073530,0.262203
-0.098025,-0.098025,0.109313,0.046440,0.073530,0.073530
0.023926,-0.038971,0.170289,0.138840,0.378408,0.221165
-0.159000,-0.064710,-0.073614,0.052108,-0.048421,0.171591
0.084902,-0.040868,0.231264,0.074052,0.134506,0.040178
-0.159000,-0.033243,-0.012638,0.113120,-0.231348,-0.042711
0.145878,-0.011320,0.170289,0.075971,0.012554,-0.113203
-0.159000,-0.001834,0.048338,0.111204,-0.048421,-0.016988
0.145878,-0.011304,-0.195565,-0.069819,0.012554,-0.018882
0.389780,0.264034,0.048338,-0.077408,0.012554,0.012554
-0.159000,0.124010,-0.256540,-0.099313,0.012554,0.012554
-0.159000,-0.159000,-0.134589,-0.197468,-0.170372,-0.076054
-0.098025,-0.129467,-0.012638,-0.075523,-0.109397,-0.140839
-0.098025,-0.098025,-0.195565,-0.101265,-0.109397,-0.109397
-0.280952,-0.186587,0.109313,-0.047960,-0.048421,-0.079876
0.145878,-0.074156,0.048338,0.079771,0.012554,-0.018879
0.206853,0.175411,0.109313,0.077871,0.012554,0.012554
-0.219976,0.000057,0.170289,0.138856,0.012554,0.012554
-0.159000,-0.190449,0.353216,0.258870,0.012554,0.012554
-0.037049,-0.099910,-0.317516,0.028217,-0.048421,-0.016991
0.084902,0.022017,0.048338,-0.140317,0.317432,0.128777
-0.037049,0.025562,-0.012638,0.018668,0.195481,0.258092
0.084902,0.022035,-0.134589,-0.071722,-0.048421,0.077312
-0.219976,-0.062825,0.048338,-0.045953,-0.353299,-0.196148
0.145878,-0.042759,-0.012638,0.018802,-0.048421,-0.205619
-0.098025,0.027733,0.109313,0.046434,-0.109397,-0.077957
0.084902,-0.009426,0.109313,0.109313,0.134506,0.008736
0.145878,0.114438,-0.012638,0.050241,-0.048421,0.045897
-0.159000,-0.001773,-0.195565,-0.101228,0.073530,0.010639
0.145878,-0.011335,0.109313,-0.047899,0.073530,0.073530
-0.098025,0.027745,-0.134589,-0.008819,-0.109397,-0.015069
0.206853,0.049702,-0.073614,-0.105044,-0.231348,-0.168487
0.023926,0.118263,-0.073614,-0.073614,0.256457,0.004892
-0.037049,-0.005616,0.048338,-0.014529,-0.353299,-0.038966
-0.159000,-0.096097,0.170289,0.107386,0.134506,-0.117108
-0.219976,-0.188537,-0.012638,0.081680,0.317432,0.223114
-0.219976,-0.219976,0.170289,0.075952,0.012554,0.169782
-0.280952,-0.249515,-0.012638,0.081671,0.134506,0.071633
0.023926,-0.133332,-0.073614,-0.042162,0.378408,0.252601
-0.098025,-0.035152,0.353216,0.133161,0.317432,0.348869
-0.037049,-0.068495,-0.073614,0.146505,0.012554,0.169782
-0.280952,-0.155182,-0.012638,-0.044080,0.073530,0.042087
-0.098025,-0.192362,-0.256540,-0.130758,-0.231348,-0.074120
-0.219976,-0.157115,0.109313,-0.079269,-0.170372,-0.201803
0.145878,-0.042741,-0.073614,0.020696,-0.231348,-0.199912
-0.280952,-0.060897,-0.317516,-0.191770,-0.048421,-0.142730
0.206853,-0.044736,-0.134589,-0.228935,-0.292324,-0.166529
0.145878,0.177311,-0.073614,-0.105047,-0.170372,-0.233239
-0.098025,0.027770,0.109313,0.014967,0.195481,0.006789
-0.098025,-0.098025,-0.195565,-0.038383,-0.292324,-0.040832
-0.037049,-0.068501,0.109313,-0.047945,0.134506,-0.085656
0.023926,-0.007510,-0.195565,-0.038383,0.073530,0.104966
-0.463879,-0.212314,0.048338,-0.077445,0.073530,0.073530
-0.219976,-0.345746,-0.134589,-0.040262,-0.109397,-0.015069
0.328804,0.045849,-0.012638,-0.075517,-0.231348,-0.168469
-0.219976,0.062952,-0.012638,-0.012638,0.134506,-0.054113
0.145878,-0.042796,0.109313,0.046422,-0.109397,0.016385
0.206853,0.175417,-0.012638,0.050235,-0.048421,-0.079858
-0.037049,0.088733,0.292240,0.135012,0.073530,0.010639
-0.098025,-0.066585,-0.073614,0.115023,0.012554,0.043994
0.206853,0.049610,-0.073614,-0.073614,-0.109397,-0.046500
-0.280952,-0.029460,0.231264,0.074082,0.256457,0.067838
0.145878,-0.074263,0.231264,0.231264,0.073530,0.167876
-0.037049,0.057232,-0.012638,0.113071,0.073530,0.073530
-0.037049,-0.037049,-0.256540,-0.130746,0.073530,0.073530
0.084902,0.022041,0.109313,-0.079269,0.256457,0.162166
-0.219976,-0.062763,0.109313,0.109313,-0.048421,0.108791
-0.219976,-0.219976,-0.073614,0.020687,-0.231348,-0.137048
0.084902,-0.072295,0.292240,0.103603,-0.231348,-0.231348
0.023926,0.055363,-0.256540,0.026387,0.073530,-0.083652
-0.219976,-0.094194,-0.012638,-0.138420,-0.231348,-0.074120
0.084902,-0.072250,0.109313,0.046453,-0.048421,-0.142712
-0.219976,-0.062763,-0.317516,-0.097418,-0.048421,-0.048421
0.145878,-0.042704,0.292240,-0.022063,-0.170372,-0.107512
0.206853,0.175408,0.109313,0.203650,0.073530,-0.052252
0.023926,0.118254,-0.256540,-0.067885,0.012554,0.043997
0.206853,0.112516,-0.195565,-0.227010,0.134506,0.071614
0.267829,0.236386,-0.012638,-0.106965,0.012554,0.075439
-0.037049,0.120194,0.048338,0.016889,-0.048421,-0.016973
-0.098025,-0.066588,0.048338,0.048338,-0.109397,-0.077960
0.267829,0.079210,0.109313,0.077877,0.073530,-0.020779
0.267829,0.267829,0.109313,0.109313,0.073530,0.073530
-0.159000,0.061054,-0.256540,-0.067922,-0.231348,-0.074166
-0.098025,-0.129464,-0.012638,-0.138396,-0.170372,-0.201812
-0.341927,-0.216169,-0.012638,-0.012638,0.134506,-0.022692
0.145878,-0.105589,-0.134589,-0.071722,-0.109397,0.016337
0.389780,0.263973,-0.012638,-0.075541,0.256457,0.067747
-0.646805,-0.112386,-0.134589,-0.071716,0.134506,0.197378
0.267829,-0.203855,0.109313,-0.016469,-0.048421,0.045915
0.084902,0.179193,-0.073614,0.020677,0.073530,0.010669
0.084902,0.084902,-0.256540,-0.162185,-0.109397,-0.015042
-0.037049,0.025781,-0.073614,-0.167859,0.073530,-0.020715
-0.341927,-0.185445,-0.012638,-0.043934,0.012554,0.043851
-0.037049,-0.194170,0.109313,0.046465,0.073530,0.042106
0.206853,0.081083,-0.317516,-0.097418,0.012554,0.043997
0.023926,0.118245,-0.073614,-0.199371,0.012554,0.012554
0.023926,0.023926,-0.195565,-0.132674,-0.231348,-0.105566
0.023926,0.023926,0.048338,-0.077384,-0.109397,-0.172257
-0.219976,-0.094206,0.048338,0.048338,-0.109397,-0.109397
-0.037049,-0.131358,-0.012638,0.018798,0.134506,0.008760
0.023926,-0.007516,-0.012638,-0.012638,0.256457,0.193572
-0.098025,-0.035140,0.109313,0.046428,0.134506,0.197391
0.145878,0.020108,-0.012638,0.050247,-0.048421,0.045906
0.023926,0.086799,0.048338,0.016901,0.073530,0.010657
-0.037049,-0.005604,0.048338,0.048338,-0.109397,-0.015060
0.145878,0.051578,-0.134589,-0.040289,0.073530,-0.020770
0.267829,0.204950,0.048338,-0.045981,-0.109397,-0.015078
0.084902,0.179220,-0.073614,-0.010735,0.012554,-0.050325
0.145878,0.114435,-0.195565,-0.132680,-0.048421,-0.016979
0.084902,0.116335,0.292240,0.040773,0.073530,0.010663
-0.098025,-0.003670,-0.012638,0.144621,0.195481,0.132578
0.267829,0.079210,-0.134589,-0.071716,0.012554,0.106864
-0.098025,0.090557,-0.439467,-0.282316,-0.048421,-0.016991
0.084902,-0.009389,-0.195565,-0.321286,0.256457,0.099305
0.084902,0.084902,0.048338,-0.077469,0.195481,0.226933
-0.037049,0.025830,0.353216,0.196018,0.012554,0.106873
0.084902,0.022023,-0.073614,0.146463,-0.048421,-0.016982
0.145878,0.114441,-0.073614,-0.073614,-0.292324,-0.166578
-0.219976,-0.031284,-0.195565,-0.132668,-0.048421,-0.174216
0.145878,-0.042759,-0.256540,-0.225101,0.073530,0.010651
0.206853,0.175405,-0.195565,-0.227013,-0.170372,-0.044578
0.145878,0.177308,-0.317516,-0.254655,-0.170372,-0.170372
-0.098025,0.027770,0.231264,-0.051773,-0.231348,-0.199899
-0.159000,-0.127576,-0.073614,0.083507,0.073530,-0.083591
-0.037049,-0.099934,-0.134589,-0.103147,-0.170372,-0.044602
-0.219976,-0.125649,-0.012638,-0.075523,-0.109397,-0.140839
0.145878,-0.042796,-0.073614,-0.042168,-0.048421,-0.079867
-0.037049,0.057232,0.048338,-0.014517,0.195481,0.069772
-0.098025,-0.066582,0.292240,0.166470,0.378408,0.284080
-0.037049,-0.068480,-0.256540,0.026332,-0.292324,0.053410
-0.463879,-0.243824,-0.012638,-0.138384,0.317432,0.003068
-0.280952,-0.375279,0.109313,0.046428,0.134506,0.228833
0.084902,-0.103735,-0.012638,0.050241,0.256457,0.193578
0.328804,0.203108,-0.073614,-0.042189,0.256457,0.256457
-0.098025,0.122287,0.109313,0.014894,0.317432,0.285959
-0.159000,-0.127564,0.109313,0.109313,0.195481,0.258354
-0.098025,-0.129464,-0.256540,-0.067904,0.073530,0.136409
-0.098025,-0.098025,-0.012638,-0.137776,-0.109397,-0.015544
0.145878,0.020327,0.048338,0.016950,-0.048421,-0.079809
0.084902,0.116335,-0.073614,-0.010747,0.134506,0.040206
0.084902,0.084902,-0.195565,-0.132923,-0.048421,0.045541
0.084902,0.084902,0.170289,-0.018311,0.195481,0.069748
-0.098025,-0.003844,0.231264,0.199871,0.256457,0.225063
0.084902,-0.009398,0.109313,0.172180,0.134506,0.197372
0.084902,0.084902,-0.317516,-0.097440,-0.109397,0.016361
0.023926,0.055238,0.048338,-0.139532,0.134506,0.009259
0.145878,0.083127,0.048338,0.048338,0.012554,0.075305
-0.037049,0.057232,0.170289,0.107434,0.073530,0.042103
-0.219976,-0.125639,-0.134589,0.022639,0.195481,0.132590
-0.037049,-0.130975,0.048338,-0.045588,0.195481,0.195481
0.145878,0.051751,0.170289,0.107538,0.134506,0.165881
0.084902,0.116332,-0.073614,0.052108,-0.231348,-0.042766
-0.037049,0.025586,0.231264,0.074676,0.073530,-0.083059
0.084902,0.022066,-0.012638,0.113034,-0.109397,-0.015143
0.206853,0.144078,-0.012638,-0.012638,-0.170372,-0.138985
0.023926,0.118245,0.292240,0.135043,-0.170372,-0.170372
-0.341927,-0.153254,0.292240,0.292240,-0.048421,-0.111312
-0.037049,-0.193592,-0.317516,-0.004430,-0.048421,-0.048421
-0.098025,-0.066643,-0.012638,-0.169546,-0.109397,-0.078015
-0.037049,-0.068489,-0.073614,-0.042174,0.256457,0.067820
0.023926,-0.007513,-0.195565,-0.132686,-0.109397,0.079240
0.206853,0.112964,0.109313,-0.047169,0.073530,-0.020360
-0.159000,0.029252,-0.195565,-0.038688,-0.048421,0.014330
0.084902,-0.040856,0.170289,-0.018348,-0.231348,-0.137030
-0.037049,0.025483,-0.012638,0.081161,0.134506,-0.053092
0.023926,-0.007495,-0.134589,-0.071747,-0.109397,0.016288
0.084902,0.053466,-0.073614,-0.105050,0.378408,0.126917
0.084902,0.084902,-0.012638,-0.044074,0.378408,0.378408
-0.037049,0.025604,0.170289,0.076308,0.134506,0.259813
0.206853,0.081120,0.170289,0.170289,0.134506,0.134506
-0.037049,0.088465,0.109313,0.140692,-0.048421,0.045714
-0.098025,-0.066595,-0.134589,-0.008868,-0.048421,-0.048421
0.084902,-0.009444,-0.012638,-0.075535,0.134506,0.040160
0.328804,0.203582,-0.195565,-0.101648,0.012554,0.075166
0.023926,0.180834,0.414191,0.100376,-0.048421,-0.017040
0.206853,0.112562,0.109313,0.266465,0.073530,0.010669
0.145878,0.177320,-0.256540,-0.067885,0.012554,0.043997
-0.280952,-0.061813,-0.317516,-0.286210,-0.292324,-0.135796
-0.037049,-0.162587,-0.012638,-0.169561,-0.048421,-0.173959
0.267829,0.110616,-0.012638,-0.012638,0.012554,-0.018888
0.084902,0.179220,-0.012638,-0.012638,-0.048421,-0.016982
0.084902,0.084902,-0.012638,-0.012638,-0.048421,-0.048421
0.023926,0.055305,-0.134589,-0.071832,0.134506,0.040370
0.206853,0.112535,0.231264,0.042628,0.134506,0.134506
0.023926,0.118236,0.048338,0.142647,0.073530,0.104966
0.206853,0.112973,-0.134589,-0.040709,0.317432,0.192259
-0.037049,0.088465,-0.073614,-0.104992,0.195481,0.258238
-0.341927,-0.184837,-0.561418,-0.310074,-0.109397,0.047694
-0.037049,-0.193562,0.170289,-0.205342,-0.170372,-0.139070
-0.159000,-0.096140,0.048338,0.111198,0.073530,-0.052191
0.023926,-0.070310,-0.012638,0.018774,-0.048421,0.014403
-0.219976,-0.094230,0.170289,0.075980,0.134506,0.040196
-0.037049,-0.131002,-0.195565,-0.007659,0.012554,0.075190
-0.159000,-0.096152,-0.195565,-0.195565,-0.048421,-0.016997
-0.037049,-0.099818,-0.012638,-0.106792,0.134506,0.040352
0.084902,0.022035,0.170289,0.075989,0.073530,0.104963
0.023926,0.055250,-0.195565,-0.007622,-0.048421,0.014226
-0.037049,-0.005613,0.353216,0.070288,-0.048421,-0.048421
-0.098025,-0.066640,-0.195565,0.086896,0.073530,0.010761
-0.341927,-0.216182,-0.195565,-0.195565,0.195481,0.132608
0.084902,-0.135217,0.170289,-0.018385,0.073530,0.136421
-0.037049,0.025568,-0.073614,0.051621,-0.292324,-0.104472
-0.098025,-0.066649,-0.073614,-0.073614,-0.231348,-0.262724
0.084902,-0.009407,-0.012638,-0.044074,-0.048421,-0.142730
0.328804,0.203022,0.048338,0.016892,0.134506,0.040169
-0.098025,0.121135,-0.134589,-0.040663,0.012554,0.075172
-0.159000,-0.127585,0.048338,-0.045907,0.195481,0.101236
-0.037049,-0.099818,0.048338,0.048338,0.073530,0.136299
0.023926,-0.007382,-0.073614,-0.010996,-0.048421,0.014196
0.206853,0.112571,-0.073614,-0.073614,-0.109397,-0.077970
0.023926,0.118071,-0.012638,-0.044019,0.134506,0.008980
-0.098025,-0.035146,-0.195565,-0.101246,0.256457,0.193578
-0.402903,-0.246420,-0.073614,-0.136207,0.073530,0.167419
0.084902,-0.166492,-0.012638,-0.044062,-0.231348,-0.074227
-0.037049,0.025756,0.048338,0.016935,0.073530,-0.083484
0.328804,0.140204,0.048338,0.048338,0.134506,0.103072
-0.280952,0.032286,-0.012638,0.018686,-0.353299,-0.102709
-0.159000,-0.221861,-0.256540,-0.130819,0.012554,-0.176027
0.084902,-0.040636,-0.073614,-0.167767,-0.292324,-0.135401
-0.037049,0.025824,-0.073614,-0.073614,-0.170372,-0.233245
0.084902,0.022011,-0.195565,-0.132674,-0.048421,-0.111312
-0.159000,-0.033778,-0.073614,-0.136225,0.378408,0.159269
