Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.0599,  +1.106, +176.482,  +0.802,  +0.069,  -0.116,  +0.026,  -2.253,  -1.767,  -0.049,  -8.397, -445.621,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0650,  +1.109, +176.461,  +0.803,  +0.086,  -0.069,  -0.027,  -2.253,  -1.767,  -0.049,  -8.405, -445.569,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0701,  +1.116, +176.438,  +0.803,  +0.074,  -0.135,  -0.012,  -2.253,  -1.767,  -0.049,  -8.422, -445.512,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.0751,  +1.120, +176.414,  +0.805,  +0.089,  -0.058,  -0.192,  -2.253,  -1.767,  -0.049,  -8.430, -445.451,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.0801,  +1.125, +176.390,  +0.807,  +0.099,  -0.128,  -0.207,  -2.253,  -1.767,  -0.049,  -8.443, -445.393,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0852,  +1.127, +176.366,  +0.807,  +0.129,  -0.148,  -0.098,  -2.253,  -1.767,  -0.049,  -8.450, -445.331,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.0902,  +1.133, +176.343,  +0.806,  +0.053,  -0.042,  -0.008,  -2.253,  -1.767,  -0.049,  -8.463, -445.273,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.0952,  +1.139, +176.322,  +0.808,  +0.077,  -0.000,  -0.048,  -2.253,  -1.767,  -0.049,  -8.478, -445.222,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1003,  +1.142, +176.300,  +0.807,  -0.003,  -0.022,  +0.022,  -2.253,  -1.767,  -0.049,  -8.486, -445.166,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1053,  +1.147, +176.276,  +0.809,  +0.019,  -0.036,  -0.029,  -2.253,  -1.767,  -0.049,  -8.500, -445.106,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1104,  +1.152, +176.252,  +0.809,  +0.009,  +0.003,  +0.034,  -2.253,  -1.767,  -0.049,  -8.511, -445.048,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1154,  +1.159, +176.230,  +0.810,  -0.070,  +0.100,  +0.025,  -2.253,  -1.767,  -0.049,  -8.528, -444.992,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 191
0.1206,  +1.164, +176.210,  +0.809,  -0.117,  +0.158,  +0.139,  -2.253,  -1.767,  -0.049,  -8.541, -444.943,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1257,  +1.170, +176.185,  +0.810,  -0.122,  +0.145,  +0.089,  -2.253,  -1.767,  -0.049,  -8.556, -444.879,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1308,  +1.175, +176.163,  +0.810,  -0.054,  +0.232,  +0.059,  -2.253,  -1.767,  -0.049,  -8.570, -444.825,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1358,  +1.182, +176.137,  +0.811,  +0.011,  +0.072,  +0.017,  -2.253,  -1.767,  -0.049,  -8.588, -444.759,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1409,  +1.189, +176.114,  +0.810,  +0.004,  +0.093,  +0.110,  -2.253,  -1.767,  -0.049,  -8.604, -444.703,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1459,  +1.192, +176.089,  +0.811,  +0.118,  +0.059,  +0.048,  -2.253,  -1.767,  -0.049,  -8.613, -444.639,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1510,  +1.198, +176.062,  +0.812,  +0.069,  -0.057,  +0.058,  -2.253,  -1.767,  -0.049,  -8.627, -444.571,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1560,  +1.201, +176.039,  +0.813,  +0.134,  -0.010,  +0.017,  -2.253,  -1.767,  -0.049,  -8.635, -444.515,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1610,  +1.205, +176.018,  +0.814,  +0.150,  +0.019,  -0.033,  -2.253,  -1.767,  -0.049,  -8.643, -444.462,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1661,  +1.211, +175.994,  +0.813,  +0.160,  -0.034,  +0.056,  -2.253,  -1.767,  -0.049,  -8.658, -444.401,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1712,  +1.214, +175.969,  +0.814,  +0.072,  -0.019,  +0.063,  -2.253,  -1.767,  -0.049,  -8.667, -444.339,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1762,  +1.220, +175.943,  +0.814,  -0.031,  -0.105,  +0.091,  -2.253,  -1.767,  -0.049,  -8.680, -444.274,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1813,  +1.224, +175.916,  +0.813,  -0.022,  -0.110,  +0.108,  -2.253,  -1.767,  -0.049,  -8.691, -444.206,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1864,  +1.231, +175.890,  +0.813,  +0.055,  -0.161,  +0.165,  -2.253,  -1.767,  -0.049,  -8.708, -444.141,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1914,  +1.236, +175.864,  +0.813,  -0.040,  -0.049,  +0.106,  -2.253,  -1.767,  -0.049,  -8.721, -444.078,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1965,  +1.240, +175.839,  +0.813,  +0.092,  -0.052,  +0.165,  -2.253,  -1.767,  -0.049,  -8.731, -444.015,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.2016,  +1.243, +175.814,  +0.814,  +0.053,  +0.017,  +0.034,  -2.253,  -1.767,  -0.049,  -8.740, -443.951,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2067,  +1.248, +175.787,  +0.816,  +0.077,  +0.131,  +0.002,  -2.253,  -1.767,  -0.049,  -8.753, -443.885,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.2118,  +1.255, +175.762,  +0.816,  -0.027,  +0.105,  +0.006,  -2.253,  -1.767,  -0.049,  -8.770, -443.823,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2168,  +1.262, +175.736,  +0.815,  -0.043,  +0.090,  +0.080,  -2.253,  -1.767,  -0.049,  -8.785, -443.756,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2219,  +1.269, +175.710,  +0.816,  -0.077,  +0.056,  -0.017,  -2.253,  -1.767,  -0.049,  -8.804, -443.693,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2270,  +1.275, +175.681,  +0.817,  -0.074,  -0.012,  -0.030,  -2.253,  -1.767,  -0.049,  -8.820, -443.620,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2321,  +1.281, +175.652,  +0.816,  -0.143,  -0.053,  +0.106,  -2.253,  -1.767,  -0.049,  -8.834, -443.547,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.2372,  +1.289, +175.626,  +0.816,  -0.138,  -0.007,  +0.093,  -2.253,  -1.767,  -0.049,  -8.854, -443.482,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.2423,  +1.295, +175.599,  +0.815,  -0.087,  -0.003,  +0.133,  -2.253,  -1.767,  -0.049,  -8.868, -443.413,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2474,  +1.300, +175.571,  +0.817,  -0.128,  +0.071,  -0.010,  -2.253,  -1.767,  -0.049,  -8.881, -443.345,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2525,  +1.309, +175.544,  +0.817,  -0.057,  +0.022,  -0.025,  -2.253,  -1.767,  -0.049,  -8.904, -443.277,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2576,  +1.315, +175.519,  +0.818,  -0.062,  +0.086,  -0.034,  -2.253,  -1.767,  -0.049,  -8.919, -443.214,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.2627,  +1.320, +175.491,  +0.817,  +0.030,  +0.031,  +0.054,  -2.253,  -1.767,  -0.049,  -8.931, -443.144,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2677,  +1.327, +175.462,  +0.817,  +0.015,  +0.044,  +0.014,  -2.253,  -1.767,  -0.049,  -8.950, -443.072,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2727,  +1.331, +175.436,  +0.818,  +0.054,  -0.018,  +0.013,  -2.253,  -1.767,  -0.049,  -8.959, -443.007,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2777,  +1.336, +175.408,  +0.820,  -0.088,  -0.010,  -0.034,  -2.253,  -1.767,  -0.049,  -8.972, -442.938,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2828,  +1.339, +175.380,  +0.819,  -0.034,  -0.052,  +0.125,  -2.253,  -1.767,  -0.049,  -8.979, -442.866,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2878,  +1.346, +175.351,  +0.820,  +0.047,  -0.101,  +0.034,  -2.253,  -1.767,  -0.049,  -8.996, -442.795,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2928,  +1.349, +175.324,  +0.820,  +0.097,  -0.084,  +0.002,  -2.253,  -1.767,  -0.049,  -9.004, -442.727,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2978,  +1.354, +175.295,  +0.820,  +0.033,  -0.050,  +0.006,  -2.253,  -1.767,  -0.049,  -9.017, -442.653,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3029,  +1.359, +175.265,  +0.820,  +0.064,  -0.005,  +0.079,  -2.253,  -1.767,  -0.049,  -9.030, -442.580,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3079,  +1.367, +175.236,  +0.821,  +0.036,  -0.025,  +0.006,  -2.253,  -1.767,  -0.049,  -9.050, -442.506,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3130,  +1.373, +175.207,  +0.822,  +0.019,  +0.010,  -0.015,  -2.253,  -1.767,  -0.049,  -9.065, -442.434,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3180,  +1.378, +175.176,  +0.823,  +0.057,  -0.064,  -0.005,  -2.253,  -1.767,  -0.049,  -9.077, -442.356,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.3231,  +1.384, +175.147,  +0.825,  +0.079,  -0.014,  -0.069,  -2.253,  -1.767,  -0.049,  -9.091, -442.283,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3281,  +1.391, +175.120,  +0.827,  +0.069,  +0.135,  -0.132,  -2.253,  -1.767,  -0.049,  -9.109, -442.218,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3332,  +1.397, +175.091,  +0.826,  +0.016,  +0.013,  -0.005,  -2.253,  -1.767,  -0.049,  -9.125, -442.143,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3382,  +1.405, +175.060,  +0.825,  +0.030,  -0.038,  +0.097,  -2.253,  -1.767,  -0.049,  -9.143, -442.066,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.3433,  +1.412, +175.033,  +0.827,  +0.039,  +0.073,  +0.017,  -2.253,  -1.767,  -0.049,  -9.161, -442.000,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3484,  +1.416, +175.005,  +0.827,  -0.027,  +0.141,  +0.039,  -2.253,  -1.767,  -0.049,  -9.171, -441.928,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.3535,  +1.421, +174.976,  +0.829,  -0.138,  -0.007,  -0.019,  -2.253,  -1.767,  -0.049,  -9.185, -441.857,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3585,  +1.430, +174.944,  +0.831,  -0.087,  -0.026,  -0.101,  -2.253,  -1.767,  -0.049,  -9.208, -441.778,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3635,  +1.437, +174.915,  +0.831,  -0.104,  +0.009,  +0.014,  -2.253,  -1.767,  -0.049,  -9.224, -441.705,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3686,  +1.445, +174.886,  +0.832,  -0.066,  +0.031,  -0.034,  -2.253,  -1.767,  -0.049,  -9.244, -441.633,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3736,  +1.453, +174.854,  +0.833,  -0.067,  -0.050,  -0.016,  -2.253,  -1.767,  -0.049,  -9.265, -441.553,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3787,  +1.458, +174.827,  +0.833,  +0.074,  +0.018,  -0.005,  -2.253,  -1.767,  -0.049,  -9.277, -441.484,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3837,  +1.464, +174.799,  +0.832,  +0.066,  +0.084,  +0.096,  -2.253,  -1.767,  -0.049,  -9.293, -441.414,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.3887,  +1.471, +174.770,  +0.833,  -0.010,  +0.053,  +0.040,  -2.253,  -1.767,  -0.049,  -9.310, -441.342,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.3938,  +1.478, +174.740,  +0.832,  +0.015,  +0.129,  +0.124,  -2.253,  -1.767,  -0.049,  -9.328, -441.267,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.3988,  +1.486, +174.710,  +0.834,  +0.006,  +0.128,  -0.014,  -2.253,  -1.767,  -0.049,  -9.345, -441.192,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4038,  +1.492, +174.678,  +0.835,  -0.046,  +0.103,  -0.004,  -2.253,  -1.767,  -0.049,  -9.360, -441.112,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4088,  +1.500, +174.646,  +0.835,  -0.031,  +0.041,  +0.050,  -2.253,  -1.767,  -0.049,  -9.382, -441.033,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4139,  +1.507, +174.614,  +0.835,  +0.048,  +0.003,  +0.035,  -2.253,  -1.767,  -0.049,  -9.398, -440.953,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4189,  +1.511, +174.581,  +0.835,  +0.098,  +0.027,  +0.097,  -2.253,  -1.767,  -0.049,  -9.409, -440.870,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4239,  +1.518, +174.552,  +0.834,  +0.057,  +0.089,  +0.182,  -2.253,  -1.767,  -0.049,  -9.425, -440.798,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4290,  +1.524, +174.522,  +0.836,  +0.056,  +0.033,  +0.069,  -2.253,  -1.767,  -0.049,  -9.443, -440.723,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4340,  +1.533, +174.489,  +0.837,  -0.016,  -0.026,  +0.094,  -2.253,  -1.767,  -0.049,  -9.463, -440.639,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4390,  +1.539, +174.457,  +0.839,  +0.035,  +0.033,  -0.080,  -2.253,  -1.767,  -0.049,  -9.480, -440.560,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4441,  +1.544, +174.424,  +0.840,  +0.089,  +0.046,  -0.044,  -2.253,  -1.767,  -0.049,  -9.491, -440.478,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4491,  +1.551, +174.390,  +0.841,  +0.028,  +0.029,  +0.025,  -2.253,  -1.767,  -0.049,  -9.510, -440.393,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4541,  +1.558, +174.356,  +0.844,  +0.038,  +0.067,  -0.145,  -2.253,  -1.767,  -0.049,  -9.527, -440.306,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.4591,  +1.564, +174.321,  +0.845,  +0.020,  +0.066,  -0.084,  -2.253,  -1.767,  -0.049,  -9.542, -440.220,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4642,  +1.569, +174.285,  +0.846,  +0.033,  +0.018,  +0.001,  -2.253,  -1.767,  -0.049,  -9.555, -440.130,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4693,  +1.577, +174.251,  +0.848,  -0.006,  +0.013,  -0.042,  -2.253,  -1.767,  -0.049,  -9.574, -440.043,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4743,  +1.585, +174.218,  +0.849,  -0.030,  -0.038,  -0.068,  -2.253,  -1.767,  -0.049,  -9.595, -439.963,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4794,  +1.592, +174.186,  +0.851,  -0.022,  -0.093,  -0.132,  -2.253,  -1.767,  -0.049,  -9.612, -439.882,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4844,  +1.599, +174.150,  +0.853,  +0.007,  -0.032,  -0.147,  -2.253,  -1.767,  -0.049,  -9.628, -439.792,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4895,  +1.605, +174.119,  +0.851,  -0.022,  +0.077,  +0.033,  -2.253,  -1.767,  -0.049,  -9.644, -439.715,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.4945,  +1.611, +174.084,  +0.851,  +0.007,  +0.072,  +0.096,  -2.253,  -1.767,  -0.049,  -9.659, -439.626,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.4996,  +1.620, +174.046,  +0.852,  +0.049,  -0.001,  +0.016,  -2.253,  -1.767,  -0.049,  -9.681, -439.532,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5046,  +1.629, +174.011,  +0.853,  -0.021,  -0.023,  -0.033,  -2.253,  -1.767,  -0.049,  -9.705, -439.445,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5096,  +1.637, +173.978,  +0.854,  -0.086,  +0.011,  -0.015,  -2.253,  -1.767,  -0.049,  -9.723, -439.362,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5147,  +1.643, +173.943,  +0.856,  -0.032,  +0.008,  -0.028,  -2.253,  -1.767,  -0.049,  -9.738, -439.274,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5197,  +1.652, +173.910,  +0.856,  -0.046,  -0.040,  +0.011,  -2.253,  -1.767,  -0.049,  -9.761, -439.191,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5247,  +1.659, +173.874,  +0.857,  -0.055,  +0.024,  +0.035,  -2.253,  -1.767,  -0.049,  -9.779, -439.102,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5298,  +1.668, +173.838,  +0.860,  -0.060,  -0.007,  -0.115,  -2.253,  -1.767,  -0.049,  -9.801, -439.013,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5348,  +1.674, +173.803,  +0.861,  +0.008,  +0.140,  -0.042,  -2.253,  -1.767,  -0.049,  -9.816, -438.925,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.5399,  +1.681, +173.765,  +0.862,  +0.049,  +0.040,  +0.003,  -2.253,  -1.767,  -0.049,  -9.833, -438.830,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5449,  +1.691, +173.729,  +0.864,  -0.068,  +0.097,  -0.065,  -2.253,  -1.767,  -0.049,  -9.859, -438.740,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5500,  +1.697, +173.694,  +0.864,  +0.074,  -0.081,  +0.012,  -2.253,  -1.767,  -0.049,  -9.875, -438.651,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5550,  +1.707, +173.660,  +0.866,  -0.076,  -0.000,  -0.011,  -2.253,  -1.767,  -0.049,  -9.898, -438.566,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.5601,  +1.715, +173.620,  +0.867,  -0.050,  +0.001,  +0.045,  -2.253,  -1.767,  -0.049,  -9.920, -438.467,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5651,  +1.723, +173.584,  +0.869,  -0.010,  +0.026,  +0.056,  -2.253,  -1.767,  -0.049,  -9.939, -438.377,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5701,  +1.731, +173.547,  +0.871,  +0.062,  +0.017,  -0.056,  -2.253,  -1.767,  -0.049,  -9.958, -438.285,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
