Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.000000,-0.052048,0.088519,0.022945,-0.023911,0.035992,-0.010864
0.009592,0.191854,0.102620,-0.099006,-0.034158,0.157943,0.012171
0.014622,0.008927,0.089830,0.022945,-0.026363,0.035992,0.015423
0.019654,0.069903,0.087128,0.205872,0.005131,-0.146935,-0.006595
0.024648,-0.113024,0.059778,0.022945,0.007565,-0.390838,-0.059101
0.029686,0.008927,0.052866,-0.038031,0.001368,-0.024984,-0.054463
0.034693,0.191854,0.071767,0.022945,0.004302,-0.268886,-0.083623
0.039703,-0.234975,0.030075,-0.038031,-0.001452,0.035992,-0.067365
0.044710,-0.052048,0.018945,0.022945,0.001855,-0.085960,-0.069885
0.049700,0.008927,0.017587,-0.099006,-0.011824,0.035992,-0.055527
0.054694,0.130878,0.033004,-0.038031,-0.015390,-0.024984,-0.051370
0.059708,0.008927,0.029733,0.083921,-0.001896,-0.024984,-0.047785
0.064713,-0.113024,0.010292,-0.099006,-0.015120,0.096967,-0.028073
0.069731,-0.113024,-0.006535,0.083921,-0.001605,-0.329862,-0.069255
0.074761,0.130878,0.012300,-0.038031,-0.006598,0.157943,-0.038113
0.079817,0.130878,0.028478,-0.038031,-0.010887,-0.146935,-0.052961
0.084846,0.069903,0.034190,0.022945,-0.006222,-0.085960,-0.057511
0.089937,0.069903,0.039028,-0.220957,-0.035313,-0.085960,-0.061365
0.094925,0.130878,0.051585,-0.099006,-0.044021,0.035992,-0.048055
0.099966,0.069903,0.054082,-0.038031,-0.043204,0.157943,-0.019983
0.104988,0.069903,0.056236,-0.281933,-0.075708,0.035992,-0.012362
0.110005,-0.234975,0.016525,0.083921,-0.053940,0.035992,-0.005768
0.115031,0.191854,0.040298,-0.159982,-0.068319,0.035992,-0.000106
0.120024,-0.113024,0.019408,-0.038031,-0.064192,-0.207911,-0.028419
0.125045,0.130878,0.034520,-0.159982,-0.077178,0.035992,-0.019687
0.130037,0.008927,0.031019,0.205872,-0.038461,0.035992,-0.012071
0.135081,0.130878,0.044730,-0.159982,-0.055146,-0.085960,-0.022216
0.140147,-0.174000,0.014872,0.083921,-0.036162,0.157943,0.002377
0.145179,0.069903,0.022425,0.083921,-0.019680,-0.146935,-0.018117
0.150243,0.069903,0.028859,-0.159982,-0.038694,0.035992,-0.010784
0.155233,0.252830,0.059464,-0.038031,-0.038603,0.096967,0.003940
0.160271,0.313805,0.093921,0.266847,0.002777,0.157943,0.024803
0.165259,-0.174000,0.057304,0.327823,0.047201,0.340870,0.068000
0.170298,-0.052048,0.042433,0.266847,0.077071,-0.024984,0.055355
0.175308,-0.295951,-0.003433,-0.038031,0.061469,-0.024984,0.044465
0.180299,0.313805,0.039627,-0.099006,0.039688,0.035992,0.043315
0.185298,0.252830,0.068595,-0.038031,0.029128,0.218918,0.067175
0.190303,0.252830,0.093601,-0.099006,0.011736,0.340870,0.104324
0.195302,0.191854,0.107048,0.022945,0.013270,0.218918,0.120007
0.200349,-0.417902,0.035759,-0.099006,-0.001977,0.279894,0.141720
0.205351,0.130878,0.048776,0.266847,0.034813,0.035992,0.127250
0.210398,0.191854,0.068297,-0.220957,-0.000083,0.096967,0.123119
0.215427,0.130878,0.076849,0.205872,0.028060,0.157943,0.127877
0.220465,-0.052048,0.059287,-0.099006,0.010747,-0.268886,0.073819
0.225486,0.008927,0.052410,0.144896,0.029066,0.157943,0.085306
0.230520,-0.052048,0.038251,-0.038031,0.019971,-0.085960,0.062092
0.235511,0.008927,0.034260,-0.038031,0.012077,0.401845,0.108335
0.240526,-0.295951,-0.010498,0.022945,0.013550,0.279894,0.131589
0.245517,0.008927,-0.007850,0.266847,0.048079,-0.085960,0.101933
0.250541,0.191854,0.019364,-0.159982,0.019726,-0.085960,0.076329
0.255563,0.130878,0.034704,-0.220957,-0.013382,-0.329862,0.020454
0.260640,0.069903,0.039500,-0.342909,-0.058287,-0.207911,-0.010666
0.265662,0.008927,0.035309,0.327823,-0.005355,0.096967,0.004090
0.270719,0.313805,0.073332,-0.038031,-0.009816,-0.390838,-0.049829
0.275752,0.069903,0.072863,0.266847,0.028028,-0.024984,-0.046431
0.280796,0.069903,0.072458,0.205872,0.052321,-0.085960,-0.051830
0.285832,-0.174000,0.038850,0.022945,0.048315,-0.085960,-0.056484
0.290858,0.191854,0.059582,0.022945,0.044878,0.035992,-0.043954
0.295847,-0.174000,0.027708,0.083921,0.050205,0.401845,0.016879
0.300877,0.252830,0.058817,-0.099006,0.029586,0.096967,0.027946
0.305981,0.191854,0.077061,0.144896,0.045399,-0.268886,-0.012761
0.311040,0.252830,0.100952,-0.099006,0.025772,0.279894,0.027017
0.316047,-0.113024,0.071748,0.083921,0.033708,0.096967,0.036564
0.321078,-0.174000,0.038398,-0.038031,0.023973,0.096967,0.044761
0.326076,-0.052048,0.026011,-0.099006,0.007131,0.157943,0.060261
0.331127,0.130878,0.040324,-0.099006,-0.007355,-0.085960,0.040305
0.336158,0.069903,0.044359,-0.038031,-0.011540,-0.085960,0.023081
0.341186,0.008927,0.039541,-0.220957,-0.040013,0.035992,0.024836
0.346195,0.008927,0.035353,0.205872,-0.006374,0.157943,0.043047
0.351240,0.069903,0.040051,0.022945,-0.002387,0.279894,0.075255
0.356250,0.191854,0.060798,-0.038031,-0.007258,-0.207911,0.036555
0.361289,0.008927,0.053744,-0.099006,-0.019735,-0.085960,0.019894
