Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.1357, -69.974, +158.132, -17.399,  +0.038,  +0.033,  +0.000,  -1.834,  -1.663,  -0.147, +170.352, -399.487,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0052, 194
0.1409, -70.218, +157.788, -17.714,  -0.004,  +0.168,  +0.064,  -1.834,  -1.663,  -0.147, +170.960, -398.627,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1460, -70.463, +157.422, -18.048,  +0.018,  +0.109,  +0.031,  -1.834,  -1.663,  -0.147, +171.573, -397.711,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.1511, -70.706, +157.069, -18.369,  +0.007,  +0.025,  -0.059,  -1.834,  -1.663,  -0.147, +172.182, -396.829,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.1561, -70.949, +156.701, -18.704,  -0.023,  -0.073,  -0.115,  -1.834,  -1.663,  -0.147, +172.788, -395.910,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1612, -71.190, +156.322, -19.052,  +0.053,  +0.032,  -0.101,  -1.834,  -1.663,  -0.147, +173.391, -394.962,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1662, -71.430, +155.931, -19.412,  +0.147,  +0.120,  -0.211,  -1.834,  -1.663,  -0.147, +173.992, -393.984,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1713, -71.672, +155.537, -19.773,  +0.229,  +0.032,  -0.208,  -1.834,  -1.663,  -0.147, +174.597, -393.000,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.1763, -71.914, +155.120, -20.155,  +0.160,  -0.022,  -0.253,  -1.834,  -1.663,  -0.147, +175.201, -391.958,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.1814, -72.160, +154.682, -20.559,  +0.141,  +0.017,  -0.233,  -1.834,  -1.663,  -0.147, +175.817, -390.861,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0052, 192
0.1866, -72.402, +154.241, -20.965,  +0.130,  +0.112,  -0.126,  -1.834,  -1.663,  -0.147, +176.420, -389.760,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.1917, -72.638, +153.799, -21.372,  +0.076,  +0.075,  -0.155,  -1.834,  -1.663,  -0.147, +177.010, -388.653,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.1967, -72.875, +153.324, -21.810,  -0.028,  +0.099,  -0.055,  -1.834,  -1.663,  -0.147, +177.603, -387.468,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2018, -73.110, +152.846, -22.251,  +0.074,  +0.043,  -0.088,  -1.834,  -1.663,  -0.147, +178.191, -386.273,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2068, -73.346, +152.351, -22.708,  +0.136,  +0.033,  -0.109,  -1.834,  -1.663,  -0.147, +178.780, -385.035,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2119, -73.577, +151.842, -23.179,  +0.009,  +0.097,  -0.074,  -1.834,  -1.663,  -0.147, +179.360, -383.761,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2169, -73.811, +151.302, -23.678,  +0.050,  +0.089,  +0.114,  -1.834,  -1.663,  -0.147, +179.945, -382.412,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2220, -74.040, +150.760, -24.179,  +0.098,  +0.061,  +0.086,  -1.834,  -1.663,  -0.147, +180.517, -381.058,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2270, -74.270, +150.201, -24.696,  +0.080,  -0.028,  +0.116,  -1.834,  -1.663,  -0.147, +181.092, -379.659,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2321, -74.500, +149.609, -25.243,  +0.021,  -0.035,  +0.087,  -1.834,  -1.663,  -0.147, +181.667, -378.178,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.2372, -74.725, +148.996, -25.811,  -0.109,  -0.015,  +0.117,  -1.834,  -1.663,  -0.147, +182.228, -376.647,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2423, -74.948, +148.369, -26.392,  -0.094,  -0.027,  +0.159,  -1.834,  -1.663,  -0.147, +182.787, -375.080,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2473, -75.172, +147.727, -26.988,  +0.010,  -0.081,  -0.029,  -1.834,  -1.663,  -0.147, +183.346, -373.475,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2524, -75.391, +147.059, -27.608,  -0.021,  -0.091,  -0.049,  -1.834,  -1.663,  -0.147, +183.894, -371.805,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.2574, -75.616, +146.364, -28.253,  +0.055,  -0.025,  -0.061,  -1.834,  -1.663,  -0.147, +184.455, -370.067,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.2625, -75.832, +145.635, -28.930,  +0.030,  -0.009,  +0.050,  -1.834,  -1.663,  -0.147, +184.997, -368.245,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2676, -76.048, +144.888, -29.625,  +0.015,  +0.024,  +0.047,  -1.834,  -1.663,  -0.147, +185.537, -366.378,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2727, -76.263, +144.123, -30.335,  -0.042,  -0.026,  -0.097,  -1.834,  -1.663,  -0.147, +186.073, -364.464,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.2777, -76.475, +143.320, -31.083,  +0.019,  -0.010,  +0.028,  -1.834,  -1.663,  -0.147, +186.603, -362.456,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.2828, -76.681, +142.503, -31.842,  -0.039,  -0.047,  +0.033,  -1.834,  -1.663,  -0.147, +187.120, -360.414,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.2878, -76.885, +141.652, -32.636,  -0.099,  +0.001,  +0.037,  -1.834,  -1.663,  -0.147, +187.628, -358.287,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1889 ,1900, 0.0050, 198
0.2929, -77.087, +140.771, -33.456,  -0.111,  -0.064,  -0.009,  -1.834,  -1.663,  -0.147, +188.133, -356.084,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1875 ,1900, 0.0050, 198
0.2979, -77.288, +139.842, -34.322,  +0.024,  -0.009,  +0.035,  -1.834,  -1.663,  -0.147, +188.636, -353.762,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1861 ,1900, 0.0051, 196
0.3030, -77.481, +138.878, -35.223,  -0.013,  +0.024,  +0.132,  -1.834,  -1.663,  -0.147, +189.119, -351.352,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1846 ,1900, 0.0050, 199
0.3080, -77.674, +137.887, -36.146,  +0.012,  -0.003,  +0.168,  -1.834,  -1.663,  -0.147, +189.602, -348.874,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1831 ,1900, 0.0050, 198
0.3131, -77.866, +136.874, -37.091,  -0.114,  +0.052,  +0.143,  -1.834,  -1.663,  -0.147, +190.082, -346.342,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1815 ,1900, 0.0051, 197
0.3181, -78.055, +135.804, -38.091,  -0.026,  +0.062,  +0.080,  -1.834,  -1.663,  -0.147, +190.553, -343.666,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1799 ,1900, 0.0051, 196
0.3232, -78.236, +134.704, -39.119,  -0.019,  +0.067,  -0.006,  -1.834,  -1.663,  -0.147, +191.007, -340.918,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1782 ,1900, 0.0050, 199
0.3283, -78.417, +133.560, -40.189,  -0.063,  +0.071,  -0.035,  -1.834,  -1.663,  -0.147, +191.458, -338.057,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1764 ,1900, 0.0050, 198
0.3333, -78.592, +132.366, -41.305,  +0.053,  +0.026,  -0.005,  -1.834,  -1.663,  -0.147, +191.897, -335.073,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1747 ,1900, 0.0050, 198
0.3383, -78.764, +131.112, -42.479,  +0.124,  -0.002,  +0.013,  -1.834,  -1.663,  -0.147, +192.325, -331.938,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1729 ,1900, 0.0051, 196
0.3434, -78.930, +129.842, -43.669,  +0.049,  +0.029,  -0.070,  -1.834,  -1.663,  -0.147, +192.741, -328.762,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1710 ,1900, 0.0050, 199
0.3485, -79.093, +128.495, -44.931,  -0.069,  -0.072,  +0.069,  -1.834,  -1.663,  -0.147, +193.148, -325.395,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1689 ,1900, 0.0051, 195
0.3536, -79.249, +127.137, -46.204,  -0.093,  -0.132,  +0.082,  -1.834,  -1.663,  -0.147, +193.538, -322.000,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1669 ,1900, 0.0050, 199
0.3586, -79.399, +125.705, -47.549,  -0.084,  -0.098,  +0.090,  -1.834,  -1.663,  -0.147, +193.915, -318.419,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1648 ,1900, 0.0051, 196
0.3637, -79.543, +124.230, -48.937,  -0.008,  -0.054,  +0.119,  -1.834,  -1.663,  -0.147, +194.273, -314.732,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1628 ,1900, 0.0050, 199
0.3687, -79.682, +122.711, -50.368,  -0.079,  +0.068,  +0.184,  -1.834,  -1.663,  -0.147, +194.621, -310.935,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1606 ,1900, 0.0051, 197
0.3737, -79.817, +121.142, -51.850,  -0.028,  +0.190,  -0.037,  -1.834,  -1.663,  -0.147, +194.958, -307.011,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1585 ,1900, 0.0051, 197
0.3788, -79.944, +119.507, -53.394,  +0.026,  +0.146,  +0.017,  -1.834,  -1.663,  -0.147, +195.275, -302.924,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1562 ,1900, 0.0050, 198
0.3838, -80.062, +117.842, -54.970,  -0.058,  +0.119,  -0.020,  -1.834,  -1.663,  -0.147, +195.570, -298.763,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1538 ,1900, 0.0050, 199
0.3889, -80.177, +116.117, -56.604,  -0.063,  +0.079,  -0.091,  -1.834,  -1.663,  -0.147, +195.858, -294.449,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1514 ,1900, 0.0051, 197
0.3939, -80.282, +114.331, -58.301,  -0.018,  -0.040,  -0.063,  -1.834,  -1.663,  -0.147, +196.121, -289.984,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1489 ,1900, 0.0051, 197
0.3990, -80.381, +112.511, -60.034,  -0.086,  +0.053,  +0.072,  -1.834,  -1.663,  -0.147, +196.368, -285.434,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1464 ,1900, 0.0051, 197
0.4040, -80.472, +110.647, -61.813,  -0.032,  +0.062,  +0.108,  -1.834,  -1.663,  -0.147, +196.595, -280.774,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1439 ,1900, 0.0050, 199
0.4090, -80.554, +108.717, -63.659,  +0.024,  +0.068,  +0.129,  -1.834,  -1.663,  -0.147, +196.800, -275.951,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1413 ,1900, 0.0051, 197
0.4141, -80.630, +106.760, -65.537,  +0.035,  +0.119,  +0.072,  -1.834,  -1.663,  -0.147, +196.991, -271.057,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1387 ,1900, 0.0051, 197
0.4192, -80.699, +104.764, -67.456,  +0.089,  -0.016,  -0.035,  -1.834,  -1.663,  -0.147, +197.163, -266.068,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1359 ,1900, 0.0051, 197
0.4242, -80.756, +102.742, -69.407,  +0.004,  -0.004,  -0.147,  -1.834,  -1.663,  -0.147, +197.307, -261.012,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1332 ,1900, 0.0050, 198
0.4292, -80.806, +100.691, -71.392,  +0.046,  +0.004,  -0.074,  -1.834,  -1.663,  -0.147, +197.431, -255.886,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1305 ,1900, 0.0050, 199
0.4342, -80.847, +98.611, -73.411,  +0.001,  -0.039,  -0.100,  -1.834,  -1.663,  -0.147, +197.535, -250.686,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1277 ,1900, 0.0050, 198
0.4393, -80.879, +96.492, -75.478,  -0.027,  -0.017,  +0.098,  -1.834,  -1.663,  -0.147, +197.613, -245.386,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1249 ,1900, 0.0051, 196
0.4444, -80.905, +94.375, -77.547,  -0.067,  -0.052,  +0.005,  -1.834,  -1.663,  -0.147, +197.680, -240.094,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1220 ,1900, 0.0051, 197
0.4494, -80.920, +92.258, -79.626,  +0.026,  -0.002,  +0.114,  -1.834,  -1.663,  -0.147, +197.716, -234.801,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1193 ,1900, 0.0050, 199
0.4545, -80.929, +90.132, -81.718,  +0.154,  -0.042,  +0.039,  -1.834,  -1.663,  -0.147, +197.738, -229.487,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1166 ,1900, 0.0050, 199
0.4595, -80.926, +88.003, -83.823,  +0.091,  +0.051,  -0.055,  -1.834,  -1.663,  -0.147, +197.731, -224.165,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1138 ,1900, 0.0051, 197
0.4645, -80.913, +85.879, -85.932,  +0.004,  +0.014,  -0.112,  -1.834,  -1.663,  -0.147, +197.699, -218.855,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1110 ,1900, 0.0051, 196
0.4696, -80.892, +83.782, -88.021,  -0.025,  +0.015,  +0.018,  -1.834,  -1.663,  -0.147, +197.645, -213.611,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1083 ,1900, 0.0050, 198
0.4746, -80.861, +81.716, -90.084,  -0.019,  -0.056,  +0.074,  -1.834,  -1.663,  -0.147, +197.570, -208.448,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1056 ,1900, 0.0050, 199
0.4796, -80.822, +79.646, -92.161,  +0.056,  -0.052,  +0.014,  -1.834,  -1.663,  -0.147, +197.472, -203.272,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1030 ,1900, 0.0051, 197
0.4847, -80.775, +77.605, -94.215,  +0.078,  -0.002,  -0.022,  -1.834,  -1.663,  -0.147, +197.354, -198.170,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1000 ,1004 ,1900, 0.0051, 197
0.4898, -80.718, +75.618, -96.221,  +0.068,  +0.029,  -0.021,  -1.834,  -1.663,  -0.147, +197.212, -193.202,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1020 ,1000 ,1900, 0.0050, 198
0.4948, -80.652, +73.655, -98.209,  +0.133,  +0.000,  +0.051,  -1.834,  -1.663,  -0.147, +197.047, -188.294,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1045 ,1000 ,1900, 0.0051, 197
0.4998, -80.581, +71.748, -100.145,  +0.054,  +0.030,  -0.024,  -1.834,  -1.663,  -0.147, +196.868, -183.528,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1069 ,1000 ,1900, 0.0050, 199
0.5049, -80.500, +69.887, -102.038,  +0.077,  -0.023,  -0.069,  -1.834,  -1.663,  -0.147, +196.666, -178.876,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1092 ,1000 ,1900, 0.0050, 199
0.5099, -80.414, +68.052, -103.909,  +0.067,  +0.040,  -0.121,  -1.834,  -1.663,  -0.147, +196.451, -174.288,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1115 ,1000 ,1900, 0.0050, 198
0.5149, -80.318, +66.257, -105.745,  +0.132,  +0.101,  -0.129,  -1.834,  -1.663,  -0.147, +196.212, -169.801,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1136 ,1000 ,1900, 0.0051, 197
0.5200, -80.215, +64.537, -107.507,  +0.054,  +0.116,  +0.008,  -1.834,  -1.663,  -0.147, +195.954, -165.500,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1158 ,1000 ,1900, 0.0050, 199
0.5250, -80.106, +62.848, -109.242,  +0.030,  +0.243,  -0.050,  -1.834,  -1.663,  -0.147, +195.680, -161.277,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1178 ,1000 ,1900, 0.0051, 197
0.5301, -79.991, +61.225, -110.910,  -0.009,  +0.179,  -0.109,  -1.834,  -1.663,  -0.147, +195.392, -157.219,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1198 ,1000 ,1900, 0.0050, 199
0.5351, -79.865, +59.643, -112.538,  -0.009,  +0.068,  -0.169,  -1.834,  -1.663,  -0.147, +195.080, -153.264,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1217 ,1000 ,1900, 0.0051, 197
0.5401, -79.735, +58.126, -114.102,  -0.033,  +0.119,  -0.134,  -1.834,  -1.663,  -0.147, +194.753, -149.472,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1235 ,1000 ,1900, 0.0050, 199
0.5452, -79.597, +56.641, -115.633,  +0.000,  +0.079,  -0.090,  -1.834,  -1.663,  -0.147, +194.408, -145.759,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1253 ,1000 ,1900, 0.0051, 197
0.5502, -79.455, +55.217, -117.103,  -0.003,  +0.172,  -0.086,  -1.834,  -1.663,  -0.147, +194.055, -142.201,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1269 ,1000 ,1900, 0.0050, 199
0.5552, -79.305, +53.841, -118.525,  +0.018,  +0.159,  -0.107,  -1.834,  -1.663,  -0.147, +193.678, -138.761,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1285 ,1000 ,1900, 0.0051, 197
0.5603, -79.153, +52.516, -119.893,  -0.016,  +0.057,  -0.097,  -1.834,  -1.663,  -0.147, +193.297, -135.447,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1301 ,1000 ,1900, 0.0050, 199
0.5653, -78.994, +51.230, -121.221,  -0.013,  -0.030,  -0.067,  -1.834,  -1.663,  -0.147, +192.901, -132.233,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1316 ,1000 ,1900, 0.0051, 197
0.5704, -78.829, +49.989, -122.504,  +0.059,  +0.011,  +0.023,  -1.834,  -1.663,  -0.147, +192.489, -129.130,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1330 ,1000 ,1900, 0.0050, 198
0.5754, -78.662, +48.801, -123.731,  +0.033,  +0.060,  +0.007,  -1.834,  -1.663,  -0.147, +192.072, -126.160,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1343 ,1000 ,1900, 0.0050, 199
0.5804, -78.491, +47.635, -124.936,  -0.031,  +0.138,  -0.075,  -1.834,  -1.663,  -0.147, +191.643, -123.243,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1356 ,1000 ,1900, 0.0051, 196
0.5855, -78.312, +46.510, -126.097,  -0.022,  +0.019,  -0.005,  -1.834,  -1.663,  -0.147, +191.196, -120.431,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1369 ,1000 ,1900, 0.0051, 195
0.5906, -78.132, +45.433, -127.208,  +0.030,  +0.018,  -0.034,  -1.834,  -1.663,  -0.147, +190.745, -117.739,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1380 ,1000 ,1900, 0.0051, 197
